,0
0,78
1,86
2,1
3,104
4,2
5,1
6,805
7,348
8,207
9,207
10,31
11,24
12,805
13,51
14,1
15,44
16,230
17,26
18,805
19,119
20,284
21,83
22,38
23,169
24,805
25,207
26,805
27,207
28,169
29,805
30,141
31,11
32,805
33,805
34,284
35,805
36,805
37,336
38,805
39,284
40,284
41,114
42,805
43,94
44,805
45,1
46,805
47,805
48,805
49,805
50,48
51,805
52,47
53,23
54,805
55,284
56,284
57,1
58,805
59,805
60,805
61,805
62,805
63,61
64,805
65,186
66,805
67,805
68,149
69,805
70,77
71,805
72,805
